Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	15:46 0/6/2021	122
Jim	15:46 0/6/2021	119
Tom	15:46 0/6/2021	131
TomH	15:46 0/6/2021	123
Lana	15:46 0/6/2021	116
Mike	23:35 1/3/2021	149
Jim	23:35 1/3/2021	134
Mike	10:31 1/4/2021	84
Jim	10:31 1/4/2021	119
Lana	10:31 1/4/2021	127
Mike	10:39 1/4/2021	169
TomH	10:39 1/4/2021	132
Mike	14:43 1/6/2021	124
Jim	14:43 1/6/2021	144
TomH	14:43 1/6/2021	129
Mike	15:18 1/6/2021	116
TomH	15:18 1/6/2021	91
Jim	0:27 1/4/2021	102
Mike	0:27 1/4/2021	118
TomH	0:27 1/4/2021	132
Lana	0:27 1/4/2021	119
Mike	0:32 1/4/2021	108
Jim	0:32 1/4/2021	175
Tom	0:32 1/4/2021	158
Lana	0:33 1/4/2021	187
utkarsh	0:47 1/4/2021	101
TomH	0:47 1/4/2021	138
Lana	0:47 1/4/2021	96
Tom	0:47 1/4/2021	141
Mike	0:47 1/4/2021	118
Jim	0:47 1/4/2021	175
Mike	1:8 1/4/2021	161
Tom	1:8 1/4/2021	114
Jim	1:8 1/4/2021	118
utkarsh	1:8 1/4/2021	143
Mike	8:43 1/4/2021	163
Jim	8:43 1/4/2021	137
Mike	8:47 1/4/2021	129
Jim	8:47 1/4/2021	172
utkarsh	8:51 1/4/2021	173
TomH	8:51 1/4/2021	140
Lana	8:51 1/4/2021	124
Tom	8:51 1/4/2021	132
Mike	8:51 1/4/2021	196
Jim	8:51 1/4/2021	102
utkarsh	8:52 1/4/2021	138
TomH	8:52 1/4/2021	125
Lana	8:52 1/4/2021	102
Tom	8:52 1/4/2021	122
Mike	8:52 1/4/2021	104
Jim	8:52 1/4/2021	120
utkarsh	13:23 1/4/2021	133
TomH	13:23 1/4/2021	82
Mike	13:23 1/4/2021	104
Jim	13:23 1/4/2021	118
Tom	13:23 1/4/2021	97
Lana	13:23 1/4/2021	119
utkarsh	13:24 1/4/2021	153
TomH	13:24 1/4/2021	147
Mike	13:24 1/4/2021	84
Jim	13:24 1/4/2021	145
Tom	13:24 1/4/2021	114
Lana	13:24 1/4/2021	91
Jim	13:7 1/4/2021	158
Tom	13:8 1/4/2021	171
Mike	13:8 1/4/2021	126
Tom	13:8 1/4/2021	91
Tom	15:6 1/4/2021	143
Mike	15:7 1/4/2021	103
Jim	15:9 1/4/2021	127
Tom	15:10 1/4/2021	136
Tom	15:16 1/4/2021	111
Tom	15:40 1/4/2021	105
Tom	15:50 1/4/2021	132
Tom	15:51 1/4/2021	120
Jim	15:52 1/4/2021	127
Mike	15:55 1/4/2021	176
Mike	16:1 1/4/2021	172
Mike	16:2 1/4/2021	109
Jim	16:26 1/4/2021	119
Mike	15:36 1/5/2021	88
Jim	15:36 1/5/2021	131
Tom	15:36 1/5/2021	125
Lana	15:36 1/5/2021	162
TomH	15:36 1/5/2021	106
utkarsh	15:37 1/5/2021	162
Mike	15:37 1/5/2021	133
Jim	15:37 1/5/2021	141
Tom	15:37 1/5/2021	140
Lana	15:37 1/5/2021	117
TomH	15:37 1/5/2021	107
utkarsh	15:37 1/5/2021	111
Mike	16:10 1/5/2021	113
Mike	16:10 1/5/2021	142
Lana	17:22 1/5/2021	100
TomH	17:22 1/5/2021	120
utkarsh	17:23 1/5/2021	132
Tom	21:26 1/5/2021	119
Lana	21:26 1/5/2021	172
Mike	21:26 1/5/2021	112
Mike	15:49 1/3/2021	106
Tom	15:49 1/3/2021	182
Mike	16:35 1/3/2021	118
Jim	16:35 1/3/2021	107
Tom	16:35 1/3/2021	158
Lana	16:35 1/3/2021	108
TomH	16:35 1/3/2021	171
utkarsh	16:35 1/3/2021	143
Mike	16:55 1/3/2021	98
Jim	16:55 1/3/2021	146
Tom	16:55 1/3/2021	129
Lana	16:55 1/3/2021	147
TomH	16:55 1/3/2021	129
utkarsh	16:55 1/3/2021	107
gghfd	16:55 1/3/2021	106
Tom	16:55 1/3/2021	171
Tom	16:56 1/3/2021	161
Mike	16:56 1/3/2021	128
Tom	10:41 2/0/2021	144
Jim	10:41 2/0/2021	89
Mike	10:41 2/0/2021	116
Lana	10:41 2/0/2021	130
utkarsh	10:41 2/0/2021	119
Tom	10:56 2/0/2021	111
Lana	10:58 2/0/2021	180
Tom	10:58 2/0/2021	144
Lana	11:0 2/0/2021	109
Tom	11:0 2/0/2021	127
Tom	11:0 2/0/2021	162
Mike	11:10 2/0/2021	131
Jim	11:10 2/0/2021	145
Tom	11:10 2/0/2021	112
Lana	11:10 2/0/2021	101
Mike	11:13 2/0/2021	104
